"zadavatel","datum","cena","zadavatelURL","nazev","zdroj","zdrojURL"
"Statutární město Zlín",2012-12-24,1685575,"http://vsechnyzakazky.cz/zadavatel/detail//125449","Dodávka 2 dopravních automobilů pro jednotky sboru dobrovolných hasičů místních částí Zlín - Louky a Zlín - Velíková","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/378647"
"Město Tábor",2012-12-24,28400744,"http://vsechnyzakazky.cz/zadavatel/detail//125484","Tábor - Křižíkovo náměstí, úprava parteru","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/380009"
"Město Kolín",2012-12-24,1099000,"http://vsechnyzakazky.cz/zadavatel/detail//125525","Elektronická spisová služba","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/378720"
"Město Svitavy",2012-12-24,144000,"http://vsechnyzakazky.cz/zadavatel/detail//125573","Technologické centrum ORP Svitavy včetně elektronické spisové služby ve správním obvodu ORP -  Dodávka elektronické spisové služby","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/378175"
"Statutární město Ostrava",2012-12-24,51630000,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Datový sklad a manažerský informační systém","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/378227"
"Statutární město Ostrava",2012-12-24,66819950,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Rozvoj metropolitní komunikační infrastruktury SMO","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/378229"
"Statutární město Olomouc",2012-12-24,2578780,"http://vsechnyzakazky.cz/zadavatel/detail//125594","Centrální informační systém - dodatek č. 15","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/378252"
"Statutární město Jablonec nad Nisou",2012-12-24,1837905,"http://vsechnyzakazky.cz/zadavatel/detail//125697","Zateplení ZŠ Liberecká v Jablonci nad Nisou - dodatečné stavební práce","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/378723"
"Statutární město Brno",2012-12-28,732726,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Dodávka klimatizace kanceláří a technických prostorů pro potřeby MP Brno","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/378892"
"Statutární město Brno",2012-12-28,290516,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Bytové objekty","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/379047"
"Statutární město Brno",2012-12-28,2363397,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Dodávka služebních vozidel pro potřeby MP Brno","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/378894"
"Statutární město Brno",2012-12-28,4655301,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Magistrátní objekty","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/379047"
"STATUTÁRNÍ MĚSTO CHOMUTOV",2012-12-28,3058627,"http://vsechnyzakazky.cz/zadavatel/detail//126107","""Zateplení objektu areálu školy ZŠ Zahradní 5265, Chomutov""","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/378973"
"Město Kutná Hora",2012-12-31,12999520,"http://vsechnyzakazky.cz/zadavatel/detail//125509","VZ 2 -PLYN","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/379086"
"Město Kutná Hora",2012-12-31,9624700,"http://vsechnyzakazky.cz/zadavatel/detail//125509","VZ 1 –ELEKTŘINA","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/379086"
"Statutární město Ostrava",2012-12-31,11312000,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Veřejná zakázka o sdružených službách dodávky zemního plynu pro statutární město Ostrava a jemu podřízené organizace","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/378950"
"Statutární město Ostrava",2012-12-31,28165967,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Veřejná zakázka o sdružených službách dodávky zemního plynu pro statutární město Ostrava a jemu podřízené organizace","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/378950"
"Statutární město Hradec Králové",2012-12-31,2506971,"http://vsechnyzakazky.cz/zadavatel/detail//126132","„MŠ Štefcova (pavilon B) – stavební úpravy objektu – změna využití na školní družinu“","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/379096"
"Město Jindřichův Hradec",2012-12-31,12167043,"http://vsechnyzakazky.cz/zadavatel/detail//127117","Nakládání s komunálním odpadem v Jindřichově Hradci od 1.1.2013","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/379125"
"Statutární město České Budějovice",2013-01-02,904398,"http://vsechnyzakazky.cz/zadavatel/detail//125804","Rozšíření šaten ZŠ Grünwaldova, České Budějovice","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/379312"
"statutární město Plzeň",2013-01-02,2080500,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Redakční a grafická příprava, tisk a distribuce časopisu o cestovních ruchu v Plzni","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/379278"
"HLAVNÍ MĚSTO PRAHA",2013-01-03,826060035,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Zajištění nakládání se směsným a tříděným komunálním odpadem na území hl. m. Prahy  od 1.1.2013","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/379387"
"HLAVNÍ MĚSTO PRAHA",2013-01-03,5798100,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Provozování sběrného dvora Voctářova v MČ Praha 8","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/379384"
"HLAVNÍ MĚSTO PRAHA",2013-01-03,3148380,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Tříděný sběr, svoz využívání a odstraňování nebezpečných složek komunálního odpadu na území hl. m. Prahy","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/379472"
"Město Náchod",2013-01-03,672274,"http://vsechnyzakazky.cz/zadavatel/detail//125487","Výběrové řízení na služby v rámci projektu: ""Metuje, Náchod, obnova břehových porostů ř. km 33,200 - 35,100""","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/379375"
"Město Kutná Hora",2013-01-03,1447379,"http://vsechnyzakazky.cz/zadavatel/detail//125509","Poskytnutí investičního úvěru","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/379341"
"Město Strakonice",2013-01-03,172006579,"http://vsechnyzakazky.cz/zadavatel/detail//126632","ÚV PRACEJOVICE - REKONSTRUKCE A MODERNIZACE","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/379491"
"Statutární město Brno",2013-01-04,41379900,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Přírodovědné digitárium – návštěvnické centrum","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/379575"
"MĚSTO ČESKÁ LÍPA",2013-01-04,120791,"http://vsechnyzakazky.cz/zadavatel/detail//125467","MŠ Pastelka, Česká Lípa - dodatečné stavební práce","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/379358"
"Statutární město Ostrava",2013-01-04,3528000,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Provozování Sportovního centra Dubina","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/379579"
"Statutární město Ostrava",2013-01-04,3833846,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Modernizace hlediště Kina LUNA","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/379637"
"Město Jeseník",2013-01-04,3914432,"http://vsechnyzakazky.cz/zadavatel/detail//125775","Komplexní pojištění majetku a odpovědnosti za škodu","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/379489"
"Město Domažlice",2013-01-04,2971360,"http://vsechnyzakazky.cz/zadavatel/detail//125832","Pojištění majetku, vozidel a odpovědnosti za škodu pro Město Domažlice a příspěvkové organizace","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/379566"
"statutární město Plzeň",2013-01-04,3163687,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Pojištění odpovědnosti za škodu způsobenou provozem vozidel a havarijní pojištění vozidel pro Magistrát města Plzně a vybrané příspěvkové organizace.","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/379675"
"Statutární město Karlovy Vary",2013-01-04,6275718,"http://vsechnyzakazky.cz/zadavatel/detail//128313","Oprava objektu Lázeňská 2075/14, Karlovy Vary","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/372246"
"HLAVNÍ MĚSTO PRAHA",2013-01-07,3880000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Informační mobilní elektronický systém","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/380026"
"Statutární město Brno",2013-01-07,480120,"http://vsechnyzakazky.cz/zadavatel/detail//125408","""ZŠ Úvoz 55 - sportovní hřiště"" - dodatek č. 1 ke smlouvě o dílo","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/379977"
"Statutární město Brno",2013-01-07,18180166,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Přístavba MŠ Šromova 55, Brno - Chrlice","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/379746"
"Statutární město Zlín",2013-01-07,749775,"http://vsechnyzakazky.cz/zadavatel/detail//125449","Výměna bytových vodoměrů v objektech Středová č.p. 4786, Obeciny č.p. 3903, Hrnčířská č.p. 3309, Broučkova č.p. 5352, Sokolská č.p. 563, Nad Ovčírnou IV č.p. 344, Družstevní č.p. 4509, Družstevní č.p. 4510, Zálešná I č.p. 4057, Vodní č.p. 4201 - 4210","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/379806"
"Město Svitavy",2013-01-07,575424,"http://vsechnyzakazky.cz/zadavatel/detail//125573","Pojištění majetku města Svitavy, odpovědnosti za škodu a havarijní pojištění vozidel","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/379989"
"Statutární město Ostrava",2013-01-07,5642080,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Nádražní 195- oprava fasády, střecha, okna, stavební úpravy domu","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/379770"
"STATUTÁRNÍ MĚSTO TEPLICE",2013-01-07,2618041,"http://vsechnyzakazky.cz/zadavatel/detail//126041","Správa a údržba dětských hřišť, pískovišť a laviček na území Statutárního města Teplice","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/379944"
"Město Beroun",2013-01-07,3779530,"http://vsechnyzakazky.cz/zadavatel/detail//127114","Sdružené služby dodávky elektrické energie  pro město Beroun","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/376588"
"Statutární město Karlovy Vary",2013-01-07,11635192,"http://vsechnyzakazky.cz/zadavatel/detail//128313","Karlovy Vary – centralizovaný nákup zemního plynu","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/379838"
"STATUTÁRNÍ MĚSTO LIBEREC",2013-01-08,1859200,"http://vsechnyzakazky.cz/zadavatel/detail//125411","Odtah a úschova vozidel a ekologická likvidace autovraků","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/379976"
"Statutární město České Budějovice",2013-01-08,666547,"http://vsechnyzakazky.cz/zadavatel/detail//125804","Regenerace sídliště Vltava sever - část 03, I. etapa - 1. stavba , České Budějovice 2","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/380184"
"Statutární město Přerov",2013-01-08,1500000,"http://vsechnyzakazky.cz/zadavatel/detail//126911","Systémová podpora SW produktů společnosti ESRI","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/380115"
"statutární město Plzeň",2013-01-08,1965899,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Rekonsktrukce DPD Nová Hospoda- Krajní 5","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/380203"
"STATUTÁRNÍ MĚSTO LIBEREC",2013-01-09,3236285,"http://vsechnyzakazky.cz/zadavatel/detail//125411","Revitalizace městských lázní na galerijní objekt - dodatečné práce č. 5","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/380504"
"Statutární město Ostrava",2013-01-09,47910000,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Novostavba objektu pro nájemní bydlení v městském obvodu Ostrava-Jih","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/380248"
"Statutární město Ostrava",2013-01-09,797000,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Vodní areál Ostrava-Jih, dostavba- I.Etapa - dodatek č. 2","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/380354"
"Město Kolín",2013-01-10,1439328,"http://vsechnyzakazky.cz/zadavatel/detail//125525","Úklid prostor Městského úřadu Kolín","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/380592"
"Statutární město Ostrava",2013-01-10,1850000,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Koncepce statické dopravy v Městském obvodu Ostrava-Jih","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/380683"
"Město Benešov",2013-01-10,4240000,"http://vsechnyzakazky.cz/zadavatel/detail//126157","Odborný technický dozor na stavbě Zlepšení vodohospodářské infrastruktury města Benešov","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/380561"
"Město Český Krumlov",2013-01-10,2312543,"http://vsechnyzakazky.cz/zadavatel/detail//126932","Rekonstrukce místní komunikace a inženýrských sítí v ulicích Dělnická II., Slunečná, Skalní.","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/380581"
"Statutární město Brno",2013-01-11,449520,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Domov pro seniory Foltýnova, Brno- zvýšení lůžkové kapacity - PD a AD","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/380786"
"Město Nový Jičín",2013-01-11,24900,"http://vsechnyzakazky.cz/zadavatel/detail//125549","Realizace úklidových prací v bytových, nebytových domech a v domech s pečovatelskou službou Města Nový Jičín","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/380807"
"Statutární město České Budějovice",2013-01-11,1685281,"http://vsechnyzakazky.cz/zadavatel/detail//125804","Regenerace sídliště Máj - úsek 06 východ","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/379605"
"Město Nový Jičín",2013-01-14,8143202,"http://vsechnyzakazky.cz/zadavatel/detail//125549","„REALIZACE PROTIPOVODŇOVÝCH OPATŘENÍ PRO MĚSTO NOVÝ JIČÍN“","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/381193"
"Statutární město Ostrava",2013-01-14,4788826,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Rekonstrukce domu Jubilejní 13-15-17, Ostrava-Hrabůvka","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/373399"
"Statutární město Ostrava",2013-01-14,1301843,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Rekonstrukce domu Jubilejní 16, Ostrava-Hrabůvka","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/373399"
"Město Šumperk",2013-01-14,3257547,"http://vsechnyzakazky.cz/zadavatel/detail//126039","Pojištění majetku a odpovědnosti, havarijní pojištění a pojištění odpovědnosti za škodu způsobenou provozem vozidla podle zákona č. 168/1999 Sb.","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/381189"
"Město Český Krumlov",2013-01-14,682302,"http://vsechnyzakazky.cz/zadavatel/detail//126932","Vytvoření nových přístupových tras k areálu klášterů v Českém Krumlově s možností využití volnočasových aktivit - dodatečné stavební práce","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/370473"
"statutární město Plzeň",2013-01-15,1973311,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Údržba zeleně – historické jádro","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/374023"
"statutární město Plzeň",2013-01-15,1571987,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Údržba zeleně - Borský park, České údolí","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/378099"
"statutární město Plzeň",2013-01-15,9890000,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Komunikace-zelený trojúhelník-větev 6a7","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/381354"
"Statutární město Brno",2013-01-16,139775,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Stav. úpravy a půd. vest. byt. domu Francouzská 20 - dodatečné práce","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/381515"
"Město Svitavy",2013-01-17,2354070,"http://vsechnyzakazky.cz/zadavatel/detail//125573","Dodávka elektřiny v rámci sdružených služeb dodávky elektřiny na rok 2013 - hladina VN","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/381888"
"Město Svitavy",2013-01-17,2866644,"http://vsechnyzakazky.cz/zadavatel/detail//125573","Dodávka elektřiny v rámci sdružených služeb dodávky elektřiny na rok 2013 - hladina NN","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/381871"
"Město Svitavy",2013-01-17,3320166,"http://vsechnyzakazky.cz/zadavatel/detail//125573","Dodávka zemního plynu v rámci sdružených služeb dodávky zemního plynu na rok 2013","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/381872"
"STATUTÁRNÍ MĚSTO DĚČÍN",2013-01-17,2140343,"http://vsechnyzakazky.cz/zadavatel/detail//125736","DC Žižkova ul.-výhybna, parkoviště, opěrná zeď,hrad v ZOO Děčín","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/381962"
"Město Český Krumlov",2013-01-17,1304400,"http://vsechnyzakazky.cz/zadavatel/detail//126932","Provádění úklidových prací v budovách Městského úřadu Český Krumlov","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/370476"
"HLAVNÍ MĚSTO PRAHA",2013-01-18,28183680,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Podpora systému OBIS","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/382162"
"Statutární město Hradec Králové",2013-01-21,4916160,"http://vsechnyzakazky.cz/zadavatel/detail//126132","Technická podpora IS PROXIO","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/382273"
"HLAVNÍ MĚSTO PRAHA",2013-01-22,11773975,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Provozování sběrného dvora Zakrytá v MČ Praha 4","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/382619"
"Statutární město Brno",2013-01-22,859200,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Připojení k internetu","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/382733"
"Statutární město Ostrava",2013-01-23,1062160,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Veřejná zakázka na tisk měsíčníku „Ostravská radnice“","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/381822"
"HLAVNÍ MĚSTO PRAHA",2013-01-24,2380000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Implementace moderních metod zvyšování výkonnosti pracovníků MHMP","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/383386"
"Město Jindřichův Hradec",2013-01-24,771838,"http://vsechnyzakazky.cz/zadavatel/detail//127117","Splašková kanalizace v místní části Radouňka - dodatečné práce III.","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/383468"
"Statutární město  Mladá Boleslav",2013-01-24,4459570,"http://vsechnyzakazky.cz/zadavatel/detail//132413","Modernizace kamerového systému Mladá Boleslav 2012 (2)","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/383461"
"HLAVNÍ MĚSTO PRAHA",2013-01-25,196680040,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Modernizace městského rádiového systému standardu TETRA hl. m. Prahy","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/383655"
"Statutární město Ostrava",2013-01-25,936000,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Stálá havarijní služba v obecních domech v městském obvodu Mariánské Hory a Hulváky","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/383485"
"HLAVNÍ MĚSTO PRAHA",2013-01-28,2795967,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Stavba č. 41171 ""MŠ Slivenec - výstavba""","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/383443"
"Statutární město Brno",2013-01-28,5884119,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Stavební úpravy bazénu v objektu Juventus, Brno","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/384143"
"Statutární město Brno",2013-01-28,224000,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Zateplení ZŠ Labská - projektová dokumentace a autorský dozor","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/384178"
"Statutární město Ústí nad Labem",2013-01-28,4e+07,"http://vsechnyzakazky.cz/zadavatel/detail//125628","Zajištění komunálních služeb (čištění a zimní údržba komunikací pro pěší) ve Statutárním městě Ústí nad Labem","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/383906"
"statutární město Plzeň",2013-01-28,48929000,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Městská sportovní hala Plzeň - Slovany, Rekonstrukce nosné konstrukce sportovní haly","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/383764"
"HLAVNÍ MĚSTO PRAHA",2013-01-29,818000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Právní poradenství v souvislosti s jednorázovou emisí Euro dluhopisů hl.m. Prahy na evropských kapitálových trzích a při realizaci směnečného programu hl.m. Prahy","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/384302"
"Statutární město Ostrava",2013-01-29,2055870,"http://vsechnyzakazky.cz/zadavatel/detail//125582","Osazování a údržba dopravního značení na území SMO-MOb Poruba","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/383057"
"Statutární město Hradec Králové",2013-01-29,2364000,"http://vsechnyzakazky.cz/zadavatel/detail//126132","Výroba, distribuce a promítání filmového žurnálu","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/384489"
"statutární město Plzeň",2013-01-29,19400000,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Dodávka parkovacích automatů v Plzni včetně systému řízení a komunikace","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/379538"
"statutární město Plzeň",2013-01-29,2602752,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Stadion Štruncovy sady: atletika+tribuny - II. etapa atletického stadionu Skvrňany (úpravy v okoli atletické dráhy a doplnění zahradnické výsadby)","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/384221"
"statutární město Plzeň",2013-01-29,85860172,"http://vsechnyzakazky.cz/zadavatel/detail//127154","Relax centrum Štruncovy sady","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/384401"
"Město Tábor",2013-01-30,2565145,"http://vsechnyzakazky.cz/zadavatel/detail//125484","Výměna oken v č.p. 2223-2225, ulice Soběslavská Tábor","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/383106"
"HLAVNÍ MĚSTO PRAHA",2013-01-31,6e+06,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Uzavření rámcové smlouvy na rozšíření Autonomního systému varování","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/385102"
"Statutární město České Budějovice",2013-02-04,1379313,"http://vsechnyzakazky.cz/zadavatel/detail//125804","REKONSTRUKCE VEŘEJNÝCH PROSTRANSTVÍ A PLOCH ULICE ČECHOVA (ÚSEK ŽIŽKOVA - MLÝNSKÁ STOKA)","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/385601"
"Statutární město Přerov",2013-02-05,3840575,"http://vsechnyzakazky.cz/zadavatel/detail//126911","Rekonstrukce třídící linky separovaného odpadu v Přerově","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/385954"
"Statutární město Jihlava",2013-02-06,18678831,"http://vsechnyzakazky.cz/zadavatel/detail//125438","Výstavba dopravního terminálu - městské nádraží Jihlava - Ia. etapa","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/385874"
"Město Náchod",2013-02-06,3404490,"http://vsechnyzakazky.cz/zadavatel/detail//125487","Dodávka elektřiny v napěťové hladině nízkého napětí","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/386092"
"Statutární město Brno",2013-02-08,2492800,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Výměna vodoměrů Vinohrady","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/386650"
"Město Domažlice",2013-02-08,175000,"http://vsechnyzakazky.cz/zadavatel/detail//125832","Jednokolová architektonická soutěž o návrh řešení bývalého pivovaru v Domažlicích na kulturní centrum.","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/386460"
"Město Domažlice",2013-02-08,175000,"http://vsechnyzakazky.cz/zadavatel/detail//125832","Jednokolová architektonická soutěž o návrh řešení bývalého pivovaru v Domažlicích na kulturní centrum.","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/386460"
"Statutární město Zlín",2013-02-11,1850000,"http://vsechnyzakazky.cz/zadavatel/detail//125449","Veřejné osvětlení Zlín-střed, oblast komunikace I/49","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/386899"
"Statutární město Ostrava",2013-02-11,36156,"http://vsechnyzakazky.cz/zadavatel/detail//125582","„Výměna oken a oprava meziokenních vložek na objektu Lužická 4, Ostrava-Výškovice“","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/386908"
"MĚSTO PRACHATICE",2013-02-11,661158,"http://vsechnyzakazky.cz/zadavatel/detail//126045","Rekonstrukce Rumpálovy ulice, Prachatice - vícepráce","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/386786"
"HLAVNÍ MĚSTO PRAHA",2013-02-12,8250000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Rámcová smlouva na provozování sběrných dvorů ve vlastnictví uchazeče na území hl. m. Prahy","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/387323"
"HLAVNÍ MĚSTO PRAHA",2013-02-12,8250000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Rámcová smlouva na provozování sběrných dvorů ve vlastnictví uchazeče na území hl. m. Prahy","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/387323"
"HLAVNÍ MĚSTO PRAHA",2013-02-12,8250000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Rámcová smlouva na provozování sběrných dvorů ve vlastnictví uchazeče na území hl. m. Prahy","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/387323"
"HLAVNÍ MĚSTO PRAHA",2013-02-12,8250000,"http://vsechnyzakazky.cz/zadavatel/detail//125406","Rámcová smlouva na provozování sběrných dvorů ve vlastnictví uchazeče na území hl. m. Prahy","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/387323"
"Statutární město Brno",2013-02-12,1500000,"http://vsechnyzakazky.cz/zadavatel/detail//125408","Správce bytových a nebytových objektů MČ","isvzus.cz","http://www.vestnikverejnychzakazek.cz/en/Form/Display/387273"
